category,index,url_name,name,gformat,due,start,module_id,course_id,path,data,chapter_mid,graded,visible_to_staff_only,parent,is_split,split_url_name
vertical,1023,194256d55a4e468986e829e0c1a34c70,Get Started,null,null,2021-07-16T00:00:00Z,MITx/6.00.1x/2T2021/vertical/194256d55a4e468986e829e0c1a34c70,MITx/6.00.1x/2T2021,/63199c498bd7403a9f2aa18fd2e91d74/53112f6cda7343ac99f3edaa204b3c71/194256d55a4e468986e829e0c1a34c70,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/63199c498bd7403a9f2aa18fd2e91d74,false,null,53112f6cda7343ac99f3edaa204b3c71,false,null
vertical,1026,4b4aff7699d24630adeee89a8333ccee,Problem 1,null,null,2021-07-16T00:00:00Z,MITx/6.00.1x/2T2021/vertical/4b4aff7699d24630adeee89a8333ccee,MITx/6.00.1x/2T2021,/63199c498bd7403a9f2aa18fd2e91d74/53112f6cda7343ac99f3edaa204b3c71/4b4aff7699d24630adeee89a8333ccee,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/63199c498bd7403a9f2aa18fd2e91d74,false,null,53112f6cda7343ac99f3edaa204b3c71,false,null
vertical,1029,bae18949233b4f9bb554a5faf9fe4d72,Problem 2,null,null,2021-07-16T00:00:00Z,MITx/6.00.1x/2T2021/vertical/bae18949233b4f9bb554a5faf9fe4d72,MITx/6.00.1x/2T2021,/63199c498bd7403a9f2aa18fd2e91d74/53112f6cda7343ac99f3edaa204b3c71/bae18949233b4f9bb554a5faf9fe4d72,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/63199c498bd7403a9f2aa18fd2e91d74,false,null,53112f6cda7343ac99f3edaa204b3c71,false,null
vertical,1032,a620289b1ee0423d9ac9061bf022485a,Problem 3,null,null,2021-07-16T00:00:00Z,MITx/6.00.1x/2T2021/vertical/a620289b1ee0423d9ac9061bf022485a,MITx/6.00.1x/2T2021,/63199c498bd7403a9f2aa18fd2e91d74/53112f6cda7343ac99f3edaa204b3c71/a620289b1ee0423d9ac9061bf022485a,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/63199c498bd7403a9f2aa18fd2e91d74,false,null,53112f6cda7343ac99f3edaa204b3c71,false,null
vertical,1035,d9e663f5110347f2859245644a6f11d9,Problem 4,null,null,2021-07-16T00:00:00Z,MITx/6.00.1x/2T2021/vertical/d9e663f5110347f2859245644a6f11d9,MITx/6.00.1x/2T2021,/63199c498bd7403a9f2aa18fd2e91d74/53112f6cda7343ac99f3edaa204b3c71/d9e663f5110347f2859245644a6f11d9,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/63199c498bd7403a9f2aa18fd2e91d74,false,null,53112f6cda7343ac99f3edaa204b3c71,false,null
vertical,1038,3c9a8ded9eed4e15b2d8e11c51525883,Problem 5,null,null,2021-07-16T00:00:00Z,MITx/6.00.1x/2T2021/vertical/3c9a8ded9eed4e15b2d8e11c51525883,MITx/6.00.1x/2T2021,/63199c498bd7403a9f2aa18fd2e91d74/53112f6cda7343ac99f3edaa204b3c71/3c9a8ded9eed4e15b2d8e11c51525883,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/63199c498bd7403a9f2aa18fd2e91d74,false,null,53112f6cda7343ac99f3edaa204b3c71,false,null
vertical,1041,83964403e44f43f1babcd54fceac1ebb,Problem 6,null,null,2021-07-16T00:00:00Z,MITx/6.00.1x/2T2021/vertical/83964403e44f43f1babcd54fceac1ebb,MITx/6.00.1x/2T2021,/63199c498bd7403a9f2aa18fd2e91d74/53112f6cda7343ac99f3edaa204b3c71/83964403e44f43f1babcd54fceac1ebb,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/63199c498bd7403a9f2aa18fd2e91d74,false,null,53112f6cda7343ac99f3edaa204b3c71,false,null
vertical,1044,a8ecf20753ef464192fe6240e22cfb56,Computer,null,null,2021-07-16T00:00:00Z,MITx/6.00.1x/2T2021/vertical/a8ecf20753ef464192fe6240e22cfb56,MITx/6.00.1x/2T2021,/63199c498bd7403a9f2aa18fd2e91d74/53112f6cda7343ac99f3edaa204b3c71/a8ecf20753ef464192fe6240e22cfb56,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/63199c498bd7403a9f2aa18fd2e91d74,false,null,53112f6cda7343ac99f3edaa204b3c71,false,null
vertical,1047,7c00d64363814f9e9470b6788db9e66a,Problem 7,null,null,2021-07-16T00:00:00Z,MITx/6.00.1x/2T2021/vertical/7c00d64363814f9e9470b6788db9e66a,MITx/6.00.1x/2T2021,/63199c498bd7403a9f2aa18fd2e91d74/53112f6cda7343ac99f3edaa204b3c71/7c00d64363814f9e9470b6788db9e66a,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/63199c498bd7403a9f2aa18fd2e91d74,false,null,53112f6cda7343ac99f3edaa204b3c71,false,null
vertical,1051,947c0fcd2ead430891d17b774b295785,Introduction,null,null,2021-07-23T00:00:00Z,MITx/6.00.1x/2T2021/vertical/947c0fcd2ead430891d17b774b295785,MITx/6.00.1x/2T2021,/63199c498bd7403a9f2aa18fd2e91d74/fce4f4ba04ca438fb77f030a042b0ce4/947c0fcd2ead430891d17b774b295785,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/63199c498bd7403a9f2aa18fd2e91d74,false,null,fce4f4ba04ca438fb77f030a042b0ce4,false,null
vertical,1054,ead9fba580ca4a4ead1f943315669a8d,Problem 1,null,null,2021-07-23T00:00:00Z,MITx/6.00.1x/2T2021/vertical/ead9fba580ca4a4ead1f943315669a8d,MITx/6.00.1x/2T2021,/63199c498bd7403a9f2aa18fd2e91d74/fce4f4ba04ca438fb77f030a042b0ce4/ead9fba580ca4a4ead1f943315669a8d,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/63199c498bd7403a9f2aa18fd2e91d74,false,null,fce4f4ba04ca438fb77f030a042b0ce4,false,null
vertical,1057,36128b5b57c84a119e5b0407c77c7035,Problem 2,null,null,2021-07-23T00:00:00Z,MITx/6.00.1x/2T2021/vertical/36128b5b57c84a119e5b0407c77c7035,MITx/6.00.1x/2T2021,/63199c498bd7403a9f2aa18fd2e91d74/fce4f4ba04ca438fb77f030a042b0ce4/36128b5b57c84a119e5b0407c77c7035,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/63199c498bd7403a9f2aa18fd2e91d74,false,null,fce4f4ba04ca438fb77f030a042b0ce4,false,null
vertical,1060,a80ea6f78b1b4d0c8107db250995fd5e,Problem 3,null,null,2021-07-23T00:00:00Z,MITx/6.00.1x/2T2021/vertical/a80ea6f78b1b4d0c8107db250995fd5e,MITx/6.00.1x/2T2021,/63199c498bd7403a9f2aa18fd2e91d74/fce4f4ba04ca438fb77f030a042b0ce4/a80ea6f78b1b4d0c8107db250995fd5e,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/63199c498bd7403a9f2aa18fd2e91d74,false,null,fce4f4ba04ca438fb77f030a042b0ce4,false,null
vertical,1063,e3a89f3cc07e43c2a48893800b5d0aa0,Problem 4,null,null,2021-07-23T00:00:00Z,MITx/6.00.1x/2T2021/vertical/e3a89f3cc07e43c2a48893800b5d0aa0,MITx/6.00.1x/2T2021,/63199c498bd7403a9f2aa18fd2e91d74/fce4f4ba04ca438fb77f030a042b0ce4/e3a89f3cc07e43c2a48893800b5d0aa0,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/63199c498bd7403a9f2aa18fd2e91d74,false,null,fce4f4ba04ca438fb77f030a042b0ce4,false,null
vertical,1068,cef24a37686b4818b8246cb744c67139,Unit,null,null,2021-06-02T15:00:00Z,MITx/6.00.1x/2T2021/vertical/cef24a37686b4818b8246cb744c67139,MITx/6.00.1x/2T2021,/c8a277c47f9c4d809c2f07cb73fe6374/0385b928722c46d288ff37628c4d449b/cef24a37686b4818b8246cb744c67139,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/c8a277c47f9c4d809c2f07cb73fe6374,false,true,0385b928722c46d288ff37628c4d449b,false,null
discussion,16,d5e88bfaccae4722ab5adcd674804c89,Download Python,null,null,2021-06-02T15:00:00Z,MITx/6.00.1x/2T2021/discussion/d5e88bfaccae4722ab5adcd674804c89,MITx/6.00.1x/2T2021,/c77f2cc9fb2a42589f0d723e8fefbd35/a073ff660d7747eea52200aa737feb57/5648b3bb117f42109f9a4d1f00ce6b42/d5e88bfaccae4722ab5adcd674804c89,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/c77f2cc9fb2a42589f0d723e8fefbd35,false,null,5648b3bb117f42109f9a4d1f00ce6b42,false,null
discussion,22,e4d7a83fc99043b3b102511c990a0a42,Philosophy,null,null,2021-06-02T15:00:00Z,MITx/6.00.1x/2T2021/discussion/e4d7a83fc99043b3b102511c990a0a42,MITx/6.00.1x/2T2021,/c77f2cc9fb2a42589f0d723e8fefbd35/8a02d0c304a941949f1ede46d0b45d16/c16fd9ec6a92475ebf12d14b39ccb4f2/e4d7a83fc99043b3b102511c990a0a42,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/c77f2cc9fb2a42589f0d723e8fefbd35,false,null,c16fd9ec6a92475ebf12d14b39ccb4f2,false,null
discussion,27,b977903e193340e2aa50cbb99c29b8d2,Resources,null,null,2021-06-02T15:00:00Z,MITx/6.00.1x/2T2021/discussion/b977903e193340e2aa50cbb99c29b8d2,MITx/6.00.1x/2T2021,/c77f2cc9fb2a42589f0d723e8fefbd35/c58684c1812443db80c4b0028aba9bc3/3710bb4774064f7a8f37e9d5b56cae4d/b977903e193340e2aa50cbb99c29b8d2,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/c77f2cc9fb2a42589f0d723e8fefbd35,false,null,3710bb4774064f7a8f37e9d5b56cae4d,false,null
discussion,30,16740732adbc4d36ad352cf108df32c1,Graders,null,null,2021-06-02T15:00:00Z,MITx/6.00.1x/2T2021/discussion/16740732adbc4d36ad352cf108df32c1,MITx/6.00.1x/2T2021,/c77f2cc9fb2a42589f0d723e8fefbd35/c58684c1812443db80c4b0028aba9bc3/be5886de302244f3bdf5b9d20aac69a4/16740732adbc4d36ad352cf108df32c1,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/c77f2cc9fb2a42589f0d723e8fefbd35,false,null,be5886de302244f3bdf5b9d20aac69a4,false,null
discussion,303,8c1e348f57094f56a7e3bf809f8317d6,polysum Grader,null,null,2021-06-09T14:00:00Z,MITx/6.00.1x/2T2021/discussion/8c1e348f57094f56a7e3bf809f8317d6,MITx/6.00.1x/2T2021,/0de4fecc5a9a4749923133fcf4de181f/344d02eadf134621a1f17f473ef14514/396c826411984ab2a27cc8d162a94211/8c1e348f57094f56a7e3bf809f8317d6,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/0de4fecc5a9a4749923133fcf4de181f,false,null,396c826411984ab2a27cc8d162a94211,false,null
discussion,307,79cd29503d1e449c9e1eec5d50e9be4d,polysum Peer Assessment,null,null,2021-06-09T14:00:00Z,MITx/6.00.1x/2T2021/discussion/79cd29503d1e449c9e1eec5d50e9be4d,MITx/6.00.1x/2T2021,/0de4fecc5a9a4749923133fcf4de181f/344d02eadf134621a1f17f473ef14514/6592618ceb3d4e5fa6545e262ba6feef/79cd29503d1e449c9e1eec5d50e9be4d,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/0de4fecc5a9a4749923133fcf4de181f,false,null,6592618ceb3d4e5fa6545e262ba6feef,false,null
discussion,332,c348b3f32f4740088b29675c12b4f12a,is vowel without keyword,null,null,2021-06-09T14:00:00Z,MITx/6.00.1x/2T2021/discussion/c348b3f32f4740088b29675c12b4f12a,MITx/6.00.1x/2T2021,/0de4fecc5a9a4749923133fcf4de181f/857ee2e5499c4c97a534642a30526126/abaebd85e1344394a161ebc1e677b248/c348b3f32f4740088b29675c12b4f12a,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/0de4fecc5a9a4749923133fcf4de181f,false,true,abaebd85e1344394a161ebc1e677b248,false,null
discussion,335,fcd6b131a6624d37b27e9f50a73da774,is vowel with keyword,null,null,2021-06-09T14:00:00Z,MITx/6.00.1x/2T2021/discussion/fcd6b131a6624d37b27e9f50a73da774,MITx/6.00.1x/2T2021,/0de4fecc5a9a4749923133fcf4de181f/857ee2e5499c4c97a534642a30526126/159d102234a94c8a90ff751a6e799bba/fcd6b131a6624d37b27e9f50a73da774,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/0de4fecc5a9a4749923133fcf4de181f,false,true,159d102234a94c8a90ff751a6e799bba,false,null
discussion,340,655e8196ef794937854ec12d24b141cb,Exercise: power recur new,null,null,2021-06-09T14:00:00Z,MITx/6.00.1x/2T2021/discussion/655e8196ef794937854ec12d24b141cb,MITx/6.00.1x/2T2021,/0de4fecc5a9a4749923133fcf4de181f/857ee2e5499c4c97a534642a30526126/5ad9e489c97a43c3afab38bcfb986c72/655e8196ef794937854ec12d24b141cb,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/0de4fecc5a9a4749923133fcf4de181f,false,true,5ad9e489c97a43c3afab38bcfb986c72,false,null
discussion,343,63193c6a188943f68213c2b5b34fc62a,len iter,null,null,2021-06-09T14:00:00Z,MITx/6.00.1x/2T2021/discussion/63193c6a188943f68213c2b5b34fc62a,MITx/6.00.1x/2T2021,/0de4fecc5a9a4749923133fcf4de181f/857ee2e5499c4c97a534642a30526126/b774643859c54e51b5752cd8b387586f/63193c6a188943f68213c2b5b34fc62a,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/0de4fecc5a9a4749923133fcf4de181f,false,true,b774643859c54e51b5752cd8b387586f,false,null
discussion,346,d205e2c73e7b42cb88ad5905c3fd68bd,len recur,null,null,2021-06-09T14:00:00Z,MITx/6.00.1x/2T2021/discussion/d205e2c73e7b42cb88ad5905c3fd68bd,MITx/6.00.1x/2T2021,/0de4fecc5a9a4749923133fcf4de181f/857ee2e5499c4c97a534642a30526126/418fa6fd265d4097a703d4b87bdb1e96/d205e2c73e7b42cb88ad5905c3fd68bd,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/0de4fecc5a9a4749923133fcf4de181f,false,true,418fa6fd265d4097a703d4b87bdb1e96,false,null
discussion,349,3e26f1b858e34f15bbf4e86666d22c35,semordnilap,null,null,2021-06-09T14:00:00Z,MITx/6.00.1x/2T2021/discussion/3e26f1b858e34f15bbf4e86666d22c35,MITx/6.00.1x/2T2021,/0de4fecc5a9a4749923133fcf4de181f/857ee2e5499c4c97a534642a30526126/dc44fd7b924e485abc27261cf5e313f8/3e26f1b858e34f15bbf4e86666d22c35,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/0de4fecc5a9a4749923133fcf4de181f,false,true,dc44fd7b924e485abc27261cf5e313f8,false,null
discussion,352,7847374fdb0b4256bf2348c1d962e9a8,Exercise 7,null,null,2021-06-09T14:00:00Z,MITx/6.00.1x/2T2021/discussion/7847374fdb0b4256bf2348c1d962e9a8,MITx/6.00.1x/2T2021,/0de4fecc5a9a4749923133fcf4de181f/857ee2e5499c4c97a534642a30526126/b9118cfc8e034526ae0ddd72c223e2dd/7847374fdb0b4256bf2348c1d962e9a8,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/0de4fecc5a9a4749923133fcf4de181f,false,true,b9118cfc8e034526ae0ddd72c223e2dd,false,null
discussion,750,322ea7799ad74621a8c47a28aa308a55,Exercise: queue,null,null,2021-07-07T14:00:00Z,MITx/6.00.1x/2T2021/discussion/322ea7799ad74621a8c47a28aa308a55,MITx/6.00.1x/2T2021,/ccbeba1bc4464a0c9e3b2146aef7d4f3/64e7ecf6de4f4a1cbeb53f90cbd2cba6/0a4527d74ec74739a0f1ffd57d162f74/322ea7799ad74621a8c47a28aa308a55,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/ccbeba1bc4464a0c9e3b2146aef7d4f3,false,true,0a4527d74ec74739a0f1ffd57d162f74,false,null
discussion,883,c891d1203e434a1d8c4cf0adf7482cb7,Video: Pylab,null,null,2021-07-21T14:00:00Z,MITx/6.00.1x/2T2021/discussion/c891d1203e434a1d8c4cf0adf7482cb7,MITx/6.00.1x/2T2021,/43b1bf673bad44958f796154595a688e/2208d9dfed3043ba80c11d16bbffcb9f/191120ef82824d2db2ad430456804f8a/c891d1203e434a1d8c4cf0adf7482cb7,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/43b1bf673bad44958f796154595a688e,false,null,191120ef82824d2db2ad430456804f8a,false,null
discussion,886,8255fb84cc434a35a3ce2daeeab15d5f,Video: Plots,null,null,2021-07-21T14:00:00Z,MITx/6.00.1x/2T2021/discussion/8255fb84cc434a35a3ce2daeeab15d5f,MITx/6.00.1x/2T2021,/43b1bf673bad44958f796154595a688e/2208d9dfed3043ba80c11d16bbffcb9f/6e2856f45f434d34ac196f3b94e35f7e/8255fb84cc434a35a3ce2daeeab15d5f,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/43b1bf673bad44958f796154595a688e,false,null,6e2856f45f434d34ac196f3b94e35f7e,false,null
discussion,889,b246ef2318a54c9e856448dba38c309b,Video: Labels,null,null,2021-07-21T14:00:00Z,MITx/6.00.1x/2T2021/discussion/b246ef2318a54c9e856448dba38c309b,MITx/6.00.1x/2T2021,/43b1bf673bad44958f796154595a688e/2208d9dfed3043ba80c11d16bbffcb9f/9f301ca8397e4427be8109b8846e5f39/b246ef2318a54c9e856448dba38c309b,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/43b1bf673bad44958f796154595a688e,false,null,9f301ca8397e4427be8109b8846e5f39,false,null
discussion,892,1676267c759e490b828556b2144b4903,Video: Comparing Plots,null,null,2021-07-21T14:00:00Z,MITx/6.00.1x/2T2021/discussion/1676267c759e490b828556b2144b4903,MITx/6.00.1x/2T2021,/43b1bf673bad44958f796154595a688e/2208d9dfed3043ba80c11d16bbffcb9f/6fe9aa3edb6d44a490dcbc86f991ca8b/1676267c759e490b828556b2144b4903,"{
  ""data"": {
    ""ytid"": ""null"",
    ""weight"": ""null"",
    ""group_id_to_child"": ""null"",
    ""user_partition_id"": ""null"",
    ""itype"": ""null"",
    ""num_items"": ""null"",
    ""has_solution"": ""false"",
    ""has_image"": ""false""
  }
}",MITx/6.00.1x/2T2021/chapter/43b1bf673bad44958f796154595a688e,false,null,6fe9aa3edb6d44a490dcbc86f991ca8b,false,null
